schedule_id,binary_sequence,requirement_id,covers,initial_group,depth,deadline,threshold,requirement_description
sched_0020,010011,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0020,010011,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0021,010100,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0021,010100,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0021,010100,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0021,010100,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0021,010100,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0021,010100,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0021,010100,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0021,010100,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0021,010100,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0022,010101,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0022,010101,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0022,010101,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0022,010101,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0022,010101,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0022,010101,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0022,010101,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0022,010101,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0022,010101,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0023,010110,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0023,010110,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0023,010110,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0023,010110,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0023,010110,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0023,010110,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0023,010110,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0023,010110,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0023,010110,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0024,010111,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0024,010111,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0024,010111,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0024,010111,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0024,010111,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0024,010111,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0024,010111,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0024,010111,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0024,010111,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0025,011000,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0025,011000,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0025,011000,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0025,011000,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0025,011000,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0025,011000,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0025,011000,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0025,011000,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0025,011000,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0026,011001,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0026,011001,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0026,011001,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0026,011001,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0026,011001,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0026,011001,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0026,011001,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0026,011001,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0026,011001,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0027,011010,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0027,011010,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0027,011010,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0027,011010,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0027,011010,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0027,011010,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0027,011010,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0027,011010,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0027,011010,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0028,011011,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0028,011011,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0028,011011,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0028,011011,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0028,011011,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0028,011011,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0028,011011,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0028,011011,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0028,011011,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0029,011100,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0029,011100,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0029,011100,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0029,011100,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0029,011100,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0029,011100,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0029,011100,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0029,011100,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0029,011100,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0030,011101,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0030,011101,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0030,011101,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0030,011101,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0030,011101,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0030,011101,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0030,011101,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0030,011101,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0030,011101,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0031,011110,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0031,011110,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0031,011110,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0031,011110,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0031,011110,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0031,011110,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0031,011110,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0031,011110,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0031,011110,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0032,011111,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0032,011111,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0032,011111,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0032,011111,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0032,011111,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0032,011111,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0032,011111,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0032,011111,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0032,011111,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0033,100000,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0033,100000,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0033,100000,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0033,100000,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0033,100000,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0033,100000,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0033,100000,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0033,100000,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0033,100000,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0034,100001,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0034,100001,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0034,100001,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0034,100001,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0034,100001,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0034,100001,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0034,100001,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0034,100001,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0034,100001,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0035,100010,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0035,100010,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0035,100010,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0035,100010,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0035,100010,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0035,100010,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0035,100010,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0035,100010,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0035,100010,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0036,100011,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0036,100011,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0036,100011,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0036,100011,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0036,100011,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0036,100011,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0036,100011,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0036,100011,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0036,100011,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0037,100100,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0037,100100,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0037,100100,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0037,100100,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0037,100100,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0037,100100,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0037,100100,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0037,100100,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0037,100100,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0038,100101,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0038,100101,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0038,100101,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0038,100101,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0038,100101,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0038,100101,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0038,100101,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0038,100101,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0038,100101,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0039,100110,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0039,100110,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0039,100110,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0039,100110,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0039,100110,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0039,100110,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0039,100110,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0039,100110,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0039,100110,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0040,100111,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0040,100111,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0040,100111,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0040,100111,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0040,100111,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
